    19890000,EDN_nyse,1.99,1.65,3.01,3686,2.1218,2.2717,N/A,N/A,0.60
   109411000,EOC_nyse,41.56,40.11,54.31,112427,44.4021,49.6158,14.04,12.01,3.60
   129692000,ICA_nyse,7.46,6.14,13.73,765922,7.2165,10.5739,23.31,14.92,1.70
    68189000,ELX_nyse,8.21,5.72,8.99,850305,6.7238,6.6787,11.73,12.83,4.30
    35344000,EEQ_nyse,32.47,26.2475,33.7732,185548,30.1444,29.2885,34.18,24.79,4.70
   175499000,EEP_nyse,33.05,26.88,33.15,938494,30.3512,29.592,33.05,25.62,4.40
   788931000,ENB_nyse,43.97,37.67,48.41,964608,43.1421,44.6521,24.03,20.94,2.50
   735089000,ECA_nyse,17.45,16.48,24.29,4533880,17.835,18.7401,20.53,14.42,6.30
    29490000,END_nyse,4.16,2.36,4.56,538806,3.6129,3.7577,416.00,7.30,21.00
    98028000,EXK_nyse,3.32,2.88,10.73,1204230,3.7062,5.5054,20.75,6.92,1.70
    40988000,ENH_nyse,52.41,33.92,53.00,291748,50.6241,46.8367,10.00,11.08,4.10
N/A,ENH-A_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,ENH-B_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
    13200000,NDRO_nyse,14.95,14.66,19.73,40948,15.8438,16.2623,10.24,8.79,0.60
    71607000,EGN_nyse,56.41,41.38,57.77,609176,54.2841,49.9294,17.30,14.21,4.10
    61128000,ENR_nyse,104.36,64.36,108.19,479817,99.8174,94.3495,15.10,13.75,6.70
   228204000,ETE_nyse,64.97,40.34,65.40,1134870,58.81,55.4504,40.61,23.04,2.00
   178476000,ETP_nyse,52.35,40.19,53.00,1499520,49.8588,48.2266,24.81,25.54,2.00
N/A,ES_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
   197823000,ERF_nyse,15.78,11.47,17.48,892030,15.0741,14.1437,22.23,18.35,4.50
   467917000,ENI_nyse,15.26,14.39,19.7822,679933,15.9374,18.1172,12.82,10.60,2.80
    52285000,ENS_nyse,52.20,31.07,52.38,331981,49.8724,44.715,14.38,12.83,7.20
    12693000,EGL_nyse,29.32,13.91,29.89,113025,27.3791,22.834,9.19,9.46,19.50
  1192954000,E_nyse,41.82,36.59,52.27,360114,43.2153,46.6554,9.33,7.89,1.70
    25635000,EBF_nyse,18.74,13.70,18.92,59298,17.4206,15.8435,13.68,11.15,8.90
    20451000,NPO_nyse,58.09,32.32,59.40,167940,51.2771,47.9123,25.93,22.43,11.70
   231604000,ESV_nyse,59.61,47.63,65.82,2007080,59.0729,59.7685,9.10,7.69,3.20
    17798000,ETM_nyse,10.21,5.28,10.42,67551,9.6518,8.2544,13.80,11.47,49.80
           0,EAA_nyse,24.75,23.16,28.46,18759,25.1256,26.4223,N/A,N/A,N/A
           0,EAB_nyse,21.64,20.30,26.00,35700,22.8485,24.6873,N/A,N/A,N/A
   177561000,ETR_nyse,71.31,61.09,74.50,1417240,68.9321,66.3322,14.38,14.09,2.40
           0,ELA_nyse,24.77,23.87,28.48,8911,25.4688,26.6103,N/A,N/A,N/A
           0,ELB_nyse,25.12,24.65,29.34,20870,25.6012,26.7897,N/A,N/A,N/A
           0,ELJ_nyse,22.74,21.76,27.21,32046,23.7462,25.4222,N/A,N/A,N/A
           0,EFM_nyse,25.19,24.50,29.69,3160,25.8629,26.8388,N/A,N/A,N/A
           0,EMQ_nyse,25.15,24.87,28.09,3794,25.3006,25.7498,N/A,N/A,N/A
           0,EMZ_nyse,24.94,24.76,29.43,25257,25.5038,26.6894,N/A,N/A,N/A
           0,ENJ_nyse,22.49,20.73,25.72,4781,23.6544,24.8204,N/A,N/A,N/A
           0,EDT_nyse,26.232,25.96,30.95,30616,26.3812,27.5525,N/A,N/A,N/A
   572782000,EPD_nyse,64.32,48.52,64.54,1288800,60.9447,58.4581,22.03,21.09,3.70
    54750000,EVC_nyse,6.73,1.10,7.27,1378830,5.6821,3.4774,33.65,16.41,1.30
    24054000,ENV_nyse,28.14,11.16,29.10,181237,24.1324,18.1861,50.25,34.74,3.70
    33688000,ENZ_nyse,2.23,1.33,3.16,145522,2.215,2.5033,N/A,N/A,4.30
   269824000,EOG_nyse,143.55,91.29,146.79,1931830,133.808,128.285,20.99,17.81,2.70
     5078000,EPAM_nyse,28.59,13.95,29.00,247903,25.8182,22.7255,18.21,15.13,3.40
    30534000,EPL_nyse,31.78,16.21,35.14,358375,29.9374,28.2103,8.05,7.24,4.10
    46079000,EPR_nyse,51.99,42.25,61.18,362856,51.3306,51.1028,13.06,12.41,8.40
N/A,EPR-C_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,EPR-E_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,EPR-F_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
   149398000,EQT_nyse,82.51,52.69,84.20,1461800,80.5144,69.4772,33.95,25.62,2.20
    14161000,EQM_nyse,44.52,24.31,51.72,170238,47.9476,41.073,19.70,18.71,4.40
    30269000,EQU_nyse,4.04,2.88,4.11,145390,3.8256,3.5007,N/A,N/A,0.80
   118599000,EFX_nyse,61.05,45.15,63.91,686008,60.0965,58.3929,16.91,15.30,3.20
    38349000,ELS_nyse,83.36,63.18,85.72,211803,78.9809,76.7482,16.35,15.49,2.50
N/A,ELS-C_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
    63205000,EQY_nyse,23.40,19.43,26.72,472200,23.0235,23.5937,19.34,18.28,9.60
   352993000,EQR_nyse,59.08,52.71,65.72,2382500,56.9947,57.0219,23.63,18.88,2.40
           0,EQS_nyse,1.95,1.79,2.69,5249,2.0021,2.1385,N/A,N/A,0.20
    16395000,ERA_nyse,26.27,12.00,28.03,113183,25.9235,23.1044,N/A,N/A,8.90
    25636000,ESE_nyse,34.89,31.20,42.42,102327,32.6312,37.1704,21.02,14.30,7.70
    37476000,ESS_nyse,167.68,136.38,171.11,267640,157.871,154.778,21.44,20.25,3.90
N/A,ESS-H_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
   234301000,EL_nyse,68.06,50.00,72.70,1715180,67.5862,65.8109,26.08,23.15,3.60
    31158000,ESL_nyse,78.01,51.13,79.63,174397,73.5635,72.1009,14.66,13.11,2.30
    97209000,DEG_nyse,65.93,32.50,67.60,49765,63.7121,55.236,11.77,11.65,3.90
    24284000,ETH_nyse,30.76,19.54,33.36,290000,30.2794,29.7972,23.13,19.11,26.90
           0,EEA_nyse,7.53,5.78,7.69,11646,7.3388,7.3107,N/A,N/A,N/A
    83704000,EVER_nyse,15.76,9.40,17.29,715543,16.1691,15.4929,12.12,10.44,3.70
N/A,EVER-A_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
    30526000,EVR_nyse,40.40,20.57,44.53,494494,38.7694,38.454,19.71,15.84,2.10
    39637000,RE_nyse,128.97,99.75,136.40,407141,127.759,124.918,7.69,7.83,3.80
N/A,RE-B_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
    55769000,EVTC_nyse,23.80,19.11,24.20,543386,21.46,20.7984,N/A,N/A,0.70
    46922000,ET_nyse,33.75,17.25,33.76,1539650,31.4426,24.2631,N/A,N/A,0.60
    30319000,EXAM_nyse,22.20,11.27,22.58,195840,20.2306,17.0954,N/A,N/A,26.20
N/A,EXM_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
    46432000,EXL_nyse,13.50,11.06,15.40,200295,13.2679,13.4512,16.07,14.67,10.60
N/A,EXL-B_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
   133020000,XCO_nyse,8.55,5.97,9.08,3303440,7.9915,7.2786,15.83,12.39,7.40
   186822000,XLS_nyse,14.30,9.01,14.62,1160150,13.0747,11.6015,9.53,9.29,1.40
   854026000,EXC_nyse,31.00,28.40,39.82,7107580,31.0291,32.4432,12.45,13.30,2.40
    77359000,EXPR_nyse,22.75,10.47,23.00,1076490,21.1618,18.6314,14.31,12.71,2.30
    56474000,EXH_nyse,30.51,13.34,31.16,628344,29.1003,26.1863,48.43,35.89,11.10
   104893000,EXR_nyse,43.59,31.10,45.29,783519,42.3785,40.5784,21.80,19.90,2.40
  4436015000,XOM_nyse,93.27,83.50,93.81,13496200,91.0115,89.7402,11.69,11.42,3.40
   135925000,FNB_nyse,12.61,10.20,12.99,658814,11.8135,11.5996,15.01,14.17,15.30
    25097000,FN_nyse,14.58,9.25,17.19,159513,14.3944,14.3479,N/A,N/A,3.90
    40748000,FDS_nyse,107.76,86.88,108.31,415594,101.369,95.4836,23.17,21.30,13.20
    35476000,FICO_nyse,48.33,38.99,50.93,190779,47.5706,45.6223,17.32,15.54,5.20
   126220000,FCS_nyse,14.37,11.14,14.99,1534880,13.9632,14.1974,30.57,13.18,3.40
    87431000,FDO_nyse,69.97,54.06,72.54,1447990,62.9926,60.4257,18.51,16.86,5.30
    25295000,FFG_nyse,45.32,28.69,45.86,39884,42.9844,38.5494,13.73,13.61,7.20
     9777000,AGM_nyse,31.20,23.51,37.91,27081,29.3506,32.028,6.60,7.26,7.70
N/A,AGM.A_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
     9777000,AGM-A_nyse,29.03,17.34,29.50,590,25.3832,25.8101,N/A,N/A,7.80
    64699000,FRT_nyse,104.81,94.35,118.52,392627,104.456,108.016,22.88,21.52,3.90
    60227000,FSS_nyse,9.79,4.85,9.90,238017,8.9303,8.1818,16.59,13.79,4.80
           0,FTT_nyse,12.9901,12.53,14.67,46606,13.0903,13.7425,N/A,N/A,N/A
    90087000,FII_nyse,29.49,18.28,29.83,845710,27.8273,24.6161,17.35,15.85,18.50
           0,FPT_nyse,12.7099,12.31,16.21,25324,13.0074,14.2595,N/A,N/A,N/A
           0,FMN_nyse,13.75,13.02,17.59,19075,14.0582,15.4129,N/A,N/A,N/A
   294162000,FDX_nyse,104.40,83.92,109.66,2810870,98.5885,99.5786,15.00,12.00,1.80
N/A,ADY_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
   110189000,FCH_nyse,6.15,3.90,6.47,825139,5.986,5.5965,15.38,10.79,5.70
N/A,FCH-A_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,FCH-C_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
    52970000,FGP_nyse,22.22,15.21,22.62,200854,21.7876,20.0458,30.86,28.86,3.80
    76954000,FOE_nyse,6.88,2.38,7.26,722551,6.8315,6.2214,19.11,11.86,7.50
   357553000,FBR_nyse,11.34,6.88,13.28,1536710,11.0668,11.4425,51.55,28.35,8.60
   213529000,FNF_nyse,23.96,18.07,27.17,2865990,24.4035,25.1387,12.16,12.54,2.70
   290491000,FIS_nyse,45.35,30.46,45.95,1723460,44.0706,40.2478,16.02,14.35,2.00
           0,FMO_nyse,26.93,20.05,28.72,95757,26.1938,25.158,N/A,N/A,N/A
   119469000,FNP_nyse,24.17,9.19,24.52,1263070,22.0844,19.1297,604.25,60.42,7.10
           0,FSCE_nyse,24.75,23.16,25.49,21754,24.7515,24.7633,N/A,N/A,N/A
    34775000,FAC_nyse,1.70,1.01,1.92,17921,1.5015,1.3067,N/A,N/A,0.60
   103922000,FAF_nyse,22.08,16.40,27.40,950679,22.4274,24.411,10.67,11.81,4.20
   102890000,FBP_nyse,7.93,3.34,8.11,365927,6.8597,5.949,30.50,13.91,12.90
N/A,FBS-A_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
    97616000,FCF_nyse,7.76,5.83,8.01,428857,7.3359,7.2639,16.51,14.92,17.80
   238045000,FHN_nyse,11.86,7.71,12.48,3809330,11.4012,10.752,15.21,13.03,5.60
N/A,FHN-A_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
   105501000,FR_nyse,16.51,11.94,18.94,801935,16.1085,16.2986,16.19,14.74,3.20
N/A,FR-K_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
   112323000,AG_nyse,12.15,8.81,24.20,1314240,10.7259,14.5316,13.65,9.14,0.70
    54599000,FMD_nyse,1.58,0.61,1.65,662456,1.2403,1.0671,N/A,N/A,11.80
N/A,FNFG-B_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
    49787000,FPO_nyse,14.20,10.94,16.13,430405,13.4715,14.1092,13.27,13.52,2.80
N/A,FPO-A_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
           0,FRC_nyse,39.37,31.42,40.31,1190710,38.3594,37.4139,12.87,12.95,1.90
N/A,FRC-A_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,FRC-B_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,FRC-C_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,FRC-D_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
           0,FFA_nyse,12.872,10.90,13.50,43414,12.83,12.7743,N/A,N/A,N/A
           0,FMY_nyse,15.80,15.24,20.64,26741,15.8532,16.8007,N/A,N/A,N/A
           0,FAV_nyse,8.30,7.00,8.51,46819,8.2085,8.1326,N/A,N/A,N/A
           0,FIF_nyse,24.02,19.53,25.51,65748,23.3209,23.3569,N/A,N/A,N/A
           0,FSD_nyse,17.6699,16.65,19.33,129387,17.6471,18.568,N/A,N/A,N/A
           0,FEI_nyse,20.58,18.25,22.34,168229,20.4641,20.7228,N/A,N/A,N/A
           0,FCT_nyse,15.44,13.90,16.85,93902,15.2935,15.8662,N/A,N/A,N/A
           0,FGB_nyse,8.49,6.93,9.10,32336,8.3182,8.4442,N/A,N/A,N/A
           0,FHY_nyse,15.57,14.93,17.95,45351,15.8735,16.8455,N/A,N/A,N/A
           0,FEO_nyse,19.20,17.65,23.90,23740,19.7497,22.0647,N/A,N/A,N/A
           0,FAM_nyse,15.29,14.29,18.70,84125,15.6521,17.364,N/A,N/A,N/A
   416752000,FE_nyse,37.34,35.46,51.14,3213320,37.8679,41.0239,12.45,12.45,2.30
N/A,FMER-A_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
           0,OAKS_nyse,12.79,11.11,15.71,85025,13.1115,14.1799,6.03,6.30,0.20
    46853000,FVE_nyse,6.07,3.34,6.87,590989,5.3906,5.7023,25.29,18.97,2.70
    19797000,FBC_nyse,14.54,8.50,20.38,411578,13.8497,14.647,7.69,6.52,1.80
           0,PFD_nyse,13.45,12.77,15.81,29779,13.9403,14.7277,N/A,N/A,N/A
           0,PFO_nyse,10.68,10.05,14.78,35159,11.0253,11.9873,N/A,N/A,N/A
           0,FFC_nyse,18.47,17.24,21.86,187130,18.6274,19.9985,N/A,N/A,N/A
           0,FLC_nyse,19.22,18.22,22.35,44214,19.4579,20.7535,N/A,N/A,N/A
    66345000,FLT_nyse,86.65,34.82,89.75,859967,85.3976,73.4708,22.80,19.83,1.40
    17465000,FLTX_nyse,33.50,19.20,34.72,209738,31.7288,26.3555,46.53,35.64,11.20
    38945000,FTK_nyse,19.54,9.20,19.95,580038,17.8715,15.5047,22.99,16.99,8.10
   181575000,FLO_nyse,23.23,12.3067,24.1667,1017450,22.304,20.365,22.77,21.31,4.30
   142453000,FLS_nyse,55.94,36.1867,57.7633,1049700,54.9466,53.5654,16.50,14.34,4.10
   162192000,FLR_nyse,61.24,46.37,66.90,2038610,61.0135,61.7924,14.76,13.11,3.70
    27059000,FLY_nyse,14.75,11.06,17.37,331124,16.3244,14.9993,6.58,7.30,0.50
   135100000,FMC_nyse,62.27,50.76,64.96,877906,62.5082,60.4437,15.61,13.42,5.10
   235016000,FTI_nyse,57.52,39.25,59.27,1609610,56.2997,52.0502,26.51,19.50,8.00
   329933000,FMX_nyse,102.28,81.90,126.11,703249,101.844,109.404,24.24,20.62,1.00
   149065000,FL_nyse,36.78,31.07,37.65,2536280,34.9971,34.1666,13.04,11.79,1.40
  3567490000,F_nyse,16.98,8.82,17.11,42012800,15.7297,13.9658,11.96,10.11,1.70
N/A,FCE.A_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,FCE.B_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
   154258000,FCY_nyse,25.14,23.34,26.33,8917,25.1638,25.1296,N/A,N/A,N/A
   233602000,FRX_nyse,43.79,31.28,43.98,1694880,41.0597,38.0323,49.76,28.62,3.40
    93497000,FST_nyse,4.54,3.77,9.32,3990770,4.3429,5.3945,22.70,6.68,6.60
    33720000,FOR_nyse,21.92,11.13,25.12,301492,21.4568,20.7215,35.35,20.88,7.00
           0,FDI_nyse,14.37,13.87,17.63,34044,14.6765,15.6894,N/A,N/A,N/A
     5295000,FRF_nyse,7.03,6.17,9.63,26879,6.9288,8.1894,7.99,6.70,3.80
   160768000,FIG_nyse,7.10,3.68,7.66,1303020,6.9879,6.2928,10.29,9.59,3.70
   109574000,FSM_nyse,3.42,2.56,6.00,301090,3.2727,3.6935,11.79,10.36,2.30
   163911000,FBHS_nyse,41.91,20.20,44.04,1498000,40.0138,36.4208,31.04,23.28,1.90
    42269000,FET_nyse,31.06,18.60,32.52,381513,30.5026,27.6637,17.85,13.87,18.60
N/A,FTE_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
   142253000,FNV_nyse,37.57,31.54,61.60,533429,37.8556,45.0926,36.12,29.12,5.90
    15145000,FC_nyse,14.97,9.00,15.14,64440,14.0409,13.8002,24.15,17.01,9.10
   136622000,BEN_nyse,139.93,105.98,169.62,957919,145.574,145.848,13.63,12.50,1.90
           0,FT_nyse,6.99,4.71,7.81,64514,6.9794,7.3731,N/A,N/A,N/A
   936408000,FCX_nyse,28.53,26.37,43.65,19242400,29.1268,31.9677,9.61,7.86,1.50
    56648000,FSL_nyse,15.15,7.63,17.44,1636130,14.8435,14.4282,29.71,10.74,13.50
   397904000,FMS_nyse,32.67,30.75,39.10,218681,34.1094,34.2999,18.05,16.33,2.70
N/A,FMS-_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
    36837000,FDP_nyse,28.26,23.07,28.66,207194,27.5165,26.8785,16.62,13.65,7.80
    44861000,FRO_nyse,1.94,1.71,4.50,1051310,1.9432,2.4061,N/A,N/A,9.50
    38433000,FCN_nyse,36.19,22.88,39.04,243538,35.6691,34.4596,14.25,12.79,13.50
    36223000,FRM_nyse,7.28,3.69,7.56,103138,7.0979,6.3319,16.93,14.27,7.70
     6847000,FBN_nyse,4.32,3.78,12.74,86357,4.7415,6.9714,N/A,N/A,5.00
    88083000,FIO_nyse,14.48,12.72,32.63,4339530,13.9547,16.5724,68.95,60.33,8.20
    21759000,FF_nyse,14.70,9.25,15.11,149737,14.3253,13.2264,13.36,14.70,3.00
    27809000,FXCM_nyse,16.08,8.50,16.81,425808,15.1947,13.5611,18.07,14.36,6.60
           0,GCV_nyse,6.2019,4.95,7.23,23073,6.1685,5.8955,N/A,N/A,N/A
N/A,GCV-B_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
           0,GDV_nyse,19.80,14.68,20.39,238013,19.4609,18.6209,N/A,N/A,N/A
N/A,GDV-A_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,GDV-D_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
           0,GAB_nyse,6.94,5.02,7.12,367151,6.7794,6.4099,N/A,N/A,N/A
N/A,GAB-D_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,GAB-G_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,GAB-H_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
           0,GGT_nyse,9.77,6.76,10.14,83205,9.5279,8.9888,N/A,N/A,N/A
N/A,GGT-B_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
           0,GUT_nyse,6.73,6.06,8.52,113208,6.5144,6.7135,N/A,N/A,N/A
N/A,GUT-A_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
   200069000,GFA_nyse,2.55,2.11,5.24,1917880,2.9394,3.9532,7.29,5.93,1.70
           0,GCAP_nyse,6.14,3.86,6.66,167917,5.8677,4.9041,13.35,11.58,2.30
     4262000,GBL_nyse,53.82,42.04,58.88,15965,55.4968,53.6224,14.83,13.03,7.70
           0,GNT_nyse,11.17,10.09,16.44,119192,11.5209,12.9678,N/A,N/A,N/A
   114974000,GME_nyse,42.60,15.32,43.31,3680980,38.47,30.8947,13.52,11.42,6.80
   226997000,GCI_nyse,26.42,13.76,26.75,3574830,23.4897,21.1407,11.95,10.53,5.00
   271415000,GPS_nyse,44.76,27.66,45.37,3602990,41.7659,36.8018,16.40,14.72,1.60
    48788000,GDI_nyse,75.90,45.54,76.57,608752,75.4268,73.2674,14.46,12.38,0.90
    90841000,IT_nyse,61.26,42.49,61.89,399132,57.6782,53.9856,30.18,25.31,5.30
    22685000,GLOG_nyse,13.62,9.46,13.96,174827,13.0482,12.7783,23.48,12.73,3.80
    46314000,GMT_nyse,46.10,38.11,54.19,289251,48.0879,49.2015,14.45,12.88,7.10
N/A,GMT-.CL_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
    80814000,GZT_nyse,13.34,8.70,14.30,13213,13.4235,13.3438,N/A,N/A,1.20
    27643000,GNK_nyse,1.73,1.12,4.54,967221,1.5818,2.4409,N/A,N/A,11.80
    45033000,GY_nyse,16.80,6.53,17.48,832357,15.5071,12.9243,210.00,20.00,16.90
    59735000,GNRC_nyse,40.47,20.25,41.48,1090530,37.7994,36.2273,11.66,11.70,3.50
    26568000,GAM_nyse,33.15,25.91,33.31,20927,32.215,31.0189,N/A,N/A,N/A
N/A,GAM-B_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
    44449000,BGC_nyse,31.27,24.49,37.14,685544,32.3018,33.2756,13.19,9.59,7.40
   299690000,GD_nyse,82.45,61.09,83.06,2044570,78.3165,72.1518,12.21,11.68,3.00
           0,GEH_nyse,23.20,21.36,26.10,192325,23.8024,24.924,N/A,N/A,N/A
 10334019000,GE_nyse,23.94,19.43,24.45,42021100,23.4903,22.8456,14.42,13.15,2.10
N/A,GE-A_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
           0,GEB_nyse,23.18,21.65,26.16,125490,23.895,25.1531,N/A,N/A,N/A
   842225000,GGP_nyse,20.88,16.95,23.33,3630810,20.375,20.4818,18.81,16.84,1.00
N/A,GGP-A_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
   638796000,GIS_nyse,51.03,37.72,51.40,3636090,48.7262,46.7425,17.48,16.15,4.00
   851575000,GM_nyse,36.14,18.72,36.58,14131800,33.9971,30.3552,10.95,8.27,4.60
N/A,GM.WS.A_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,GM.WS.B_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
  1006804000,GM-B_nyse,15.522,0.00,0.00,0,0.00,0.00,N/A,N/A,N/A
    32250000,GSI_nyse,0.99,0.56,1.40,68284,0.9968,1.0388,N/A,N/A,2.50
    22894000,GCO_nyse,75.68,50.33,75.84,162346,69.0459,62.7227,13.44,11.81,7.70
    50461000,GWR_nyse,90.85,53.91,94.80,528060,87.8938,86.949,19.62,17.34,4.00
    50461000,GWRU_nyse,125.25,100.65,130.67,17519,122.753,122.718,N/A,N/A,N/A
    62852000,GEL_nyse,54.73,29.99,55.25,263008,51.4744,46.4223,37.49,28.65,2.80
    13850000,GNE_nyse,10.39,5.75,12.21,78857,9.2685,8.5949,N/A,N/A,6.70
N/A,GNE-A_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
   112697000,G_nyse,20.77,15.09,21.28,784483,19.6065,18.1471,20.36,17.75,1.90
   150971000,GPC_nyse,84.80,59.53,85.27,857965,79.3421,74.3333,18.84,17.31,8.90
   491494000,GNW_nyse,12.40,4.06,12.75,8876760,11.2706,9.9054,10.78,8.86,1.80
    63737000,GEO_nyse,34.73,22.00,39.35,570117,34.6871,34.8066,20.55,19.85,2.50
           0,GAT_nyse,26.9365,26.05,31.60,10646,26.4729,27.2871,N/A,N/A,N/A
N/A,GPE-A_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
  1007969000,GGB_nyse,5.84,5.27,10.82,5514960,5.915,7.5342,8.46,4.17,1.90
    25856000,GTY_nyse,20.70,15.65,23.00,69221,20.8218,20.2663,20.91,20.29,25.60
    70356000,GFIG_nyse,4.18,2.38,4.44,282025,4.0541,3.6663,19.00,11.94,8.10
   108246000,GA_nyse,7.88,4.20,8.64,1392190,7.7674,6.9372,8.47,7.88,2.20
    98371000,GIL_nyse,42.07,26.54,43.04,322532,40.6229,39.0526,15.64,13.70,5.60
    42503000,GLT_nyse,27.23,15.31,27.29,225903,25.7694,22.0012,17.57,14.64,7.70
  2381746000,GSK_nyse,52.91,41.68,54.00,2676480,51.4268,48.0779,13.33,12.36,0.80
   141129000,GRT_nyse,11.47,9.65,13.34,788698,11.1906,11.5167,17.38,14.52,6.40
N/A,GRT-G_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,GRT-H_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,GRT-I_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
    60177000,GCA_nyse,6.53,5.71,8.51,525513,6.4168,7.0681,8.37,7.87,3.50
    19719000,GGS_nyse,4.49,1.86,6.49,302867,4.1627,3.5398,149.67,64.14,8.50
           0,GHI_nyse,10.84,10.01,13.30,81694,11.1306,12.5138,N/A,N/A,N/A
     6937000,GLP_nyse,39.03,21.93,40.97,59178,37.3591,34.39,13.51,12.51,2.00
    75477000,GPN_nyse,48.08,39.37,51.24,728146,47.377,47.6307,13.03,11.78,6.30
    15222000,GSL_nyse,3.96,2.47,4.87,57660,4.1909,3.9735,10.15,7.62,2.60
    55057000,GMED_nyse,17.35,10.26,19.93,548808,15.9941,14.5278,20.90,18.46,18.50
N/A,ALLY-A_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,ALLY-B_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
           0,GJM_nyse,24.91,23.63,25.76,22305,25.1765,25.3264,N/A,N/A,N/A
           0,GKM_nyse,24.87,23.54,25.67,42214,25.16,25.2886,N/A,N/A,N/A
           0,GMA_nyse,25.13,23.16,25.88,35624,25.0485,25.3148,N/A,N/A,N/A
           0,GOM_nyse,25.1195,23.80,25.71,64513,25.0368,25.1926,N/A,N/A,N/A
    98104000,GNC_nyse,47.76,30.92,48.12,1472130,45.8741,41.2668,17.06,14.21,8.70
   122556000,GOL_nyse,3.30,2.74,7.67,2409310,3.7767,5.839,N/A,33.00,3.70
   734344000,GFI_nyse,5.35,4.67,12.0413,5326860,5.5744,7.708,9.91,7.04,0.80
   806145000,GG_nyse,26.16,22.22,47.42,8069090,26.3547,31.0426,21.44,15.66,0.80
   412979000,GS_nyse,157.71,91.15,168.20,3769600,158.524,149.647,11.02,10.36,1.50
N/A,GS-A_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,GS-B_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
